,State,Disaster Type,Start Year,End Year
799,AZ,Flood,1966,1966.0
800,TX,Flood,1966,1966.0
801,TX,Flood,1966,1966.0
802,TX,Flood,1966,1966.0
803,TX,Flood,1966,1966.0
804,TX,Flood,1966,1966.0
805,TX,Flood,1966,1966.0
806,TX,Flood,1966,1966.0
807,TX,Flood,1966,1966.0
808,TX,Flood,1966,1966.0
809,TX,Flood,1966,1966.0
810,TX,Flood,1966,1966.0
811,TX,Flood,1966,1966.0
812,TX,Flood,1966,1966.0
813,TX,Flood,1966,1966.0
814,TX,Flood,1966,1966.0
815,TX,Flood,1966,1966.0
816,TX,Flood,1966,1966.0
817,TX,Flood,1966,1966.0
818,TX,Flood,1966,1966.0
819,TX,Flood,1966,1966.0
820,TX,Flood,1966,1966.0
821,TX,Flood,1966,1966.0
822,TX,Flood,1966,1966.0
823,TX,Flood,1966,1966.0
824,TX,Flood,1966,1966.0
825,TX,Flood,1966,1966.0
826,KS,Tornado,1966,1966.0
827,KS,Tornado,1966,1966.0
828,ND,Flood,1966,1966.0
829,ND,Flood,1966,1966.0
830,ND,Flood,1966,1966.0
831,ND,Flood,1966,1966.0
832,ND,Flood,1966,1966.0
833,ND,Flood,1966,1966.0
834,ND,Flood,1966,1966.0
835,ND,Flood,1966,1966.0
836,NE,Flood,1966,1966.0
837,NE,Flood,1966,1966.0
838,NE,Flood,1966,1966.0
839,NE,Flood,1966,1966.0
840,NE,Flood,1966,1966.0
841,NE,Flood,1966,1966.0
842,NE,Flood,1966,1966.0
843,NE,Flood,1966,1966.0
844,TX,Flood,1966,1966.0
845,CA,Flood,1967,1967.0
846,CA,Flood,1967,1967.0
847,CA,Flood,1967,1967.0
848,CA,Flood,1967,1967.0
849,CA,Flood,1967,1967.0
850,CA,Flood,1967,1967.0
851,CA,Flood,1967,1967.0
852,CA,Flood,1967,1967.0
853,WV,Flood,1967,1967.0
854,WV,Flood,1967,1967.0
855,WV,Flood,1967,1967.0
856,WV,Flood,1967,1967.0
857,WV,Flood,1967,1967.0
858,WV,Flood,1967,1967.0
859,WV,Flood,1967,1967.0
860,WV,Flood,1967,1967.0
861,WV,Flood,1967,1967.0
862,WV,Flood,1967,1967.0
863,WV,Flood,1967,1967.0
864,WV,Flood,1967,1967.0
865,WV,Flood,1967,1967.0
866,WV,Flood,1967,1967.0
867,WV,Flood,1967,1967.0
868,WV,Flood,1967,1967.0
869,WV,Flood,1967,1967.0
870,WV,Flood,1967,1967.0
871,WV,Flood,1967,1967.0
872,WV,Flood,1967,1967.0
873,WV,Flood,1967,1967.0
874,WV,Flood,1967,1967.0
875,WV,Flood,1967,1967.0
876,WV,Flood,1967,1967.0
877,WV,Flood,1967,1967.0
878,WV,Flood,1967,1967.0
879,WV,Flood,1967,1967.0
880,WV,Flood,1967,1967.0
881,WV,Flood,1967,1967.0
882,WV,Flood,1967,1967.0
883,WV,Flood,1967,1967.0
884,WV,Flood,1967,1967.0
885,WV,Flood,1967,1967.0
886,WV,Flood,1967,1967.0
887,WV,Flood,1967,1967.0
888,WV,Flood,1967,1967.0
889,PW,Typhoon,1967,1967.0
890,KY,Flood,1967,1967.0
891,KY,Flood,1967,1967.0
892,KY,Flood,1967,1967.0
893,KY,Flood,1967,1967.0
894,KY,Flood,1967,1967.0
895,KY,Flood,1967,1967.0
896,KY,Flood,1967,1967.0
897,KY,Flood,1967,1967.0
898,KY,Flood,1967,1967.0
899,KY,Flood,1967,1967.0
900,KY,Flood,1967,1967.0
901,KY,Flood,1967,1967.0
902,KY,Flood,1967,1967.0
903,KY,Flood,1967,1967.0
904,KY,Flood,1967,1967.0
905,KY,Flood,1967,1967.0
906,KY,Flood,1967,1967.0
907,KY,Flood,1967,1967.0
908,IL,Tornado,1967,1967.0
909,IL,Tornado,1967,1967.0
910,IL,Tornado,1967,1967.0
911,IL,Tornado,1967,1967.0
912,IL,Tornado,1967,1967.0
913,IL,Tornado,1967,1967.0
914,IL,Tornado,1967,1967.0
915,IL,Tornado,1967,1967.0
916,IL,Tornado,1967,1967.0
917,NE,Flood,1967,1967.0
918,NE,Flood,1967,1967.0
919,NE,Flood,1967,1967.0
920,NE,Flood,1967,1967.0
921,NE,Flood,1967,1967.0
922,NE,Flood,1967,1967.0
923,NE,Flood,1967,1967.0
924,NE,Flood,1967,1967.0
925,NE,Flood,1967,1967.0
926,NE,Flood,1967,1967.0
927,NE,Flood,1967,1967.0
928,NE,Flood,1967,1967.0
929,NE,Flood,1967,1967.0
930,NE,Flood,1967,1967.0
931,NE,Flood,1967,1967.0
932,NE,Flood,1967,1967.0
933,NE,Flood,1967,1967.0
934,NE,Flood,1967,1967.0
935,NE,Flood,1967,1967.0
936,NE,Flood,1967,1967.0
937,NE,Flood,1967,1967.0
938,NE,Flood,1967,1967.0
939,NE,Flood,1967,1967.0
940,NE,Flood,1967,1967.0
941,NE,Flood,1967,1967.0
942,NE,Flood,1967,1967.0
943,NE,Flood,1967,1967.0
944,NE,Flood,1967,1967.0
945,NE,Flood,1967,1967.0
946,NE,Flood,1967,1967.0
947,NE,Flood,1967,1967.0
948,NE,Flood,1967,1967.0
949,NE,Flood,1967,1967.0
950,NE,Flood,1967,1967.0
951,NE,Flood,1967,1967.0
952,NE,Flood,1967,1967.0
953,NE,Flood,1967,1967.0
954,NE,Flood,1967,1967.0
955,NE,Flood,1967,1967.0
956,NE,Flood,1967,1967.0
957,NE,Flood,1967,1967.0
958,NE,Flood,1967,1967.0
959,NE,Flood,1967,1967.0
960,NE,Flood,1967,1967.0
961,NE,Flood,1967,1967.0
962,NE,Flood,1967,1967.0
963,NE,Flood,1967,1967.0
964,NE,Flood,1967,1967.0
965,NE,Flood,1967,1967.0
966,NE,Flood,1967,1967.0
967,NE,Flood,1967,1967.0
968,NE,Flood,1967,1967.0
969,NE,Flood,1967,1967.0
970,NE,Flood,1967,1967.0
971,NE,Flood,1967,1967.0
972,NE,Flood,1967,1967.0
973,KS,Tornado,1967,1967.0
974,KS,Tornado,1967,1967.0
975,KS,Tornado,1967,1967.0
976,KS,Tornado,1967,1967.0
977,KS,Tornado,1967,1967.0
978,KS,Tornado,1967,1967.0
979,KS,Tornado,1967,1967.0
980,KS,Tornado,1967,1967.0
981,KS,Tornado,1967,1967.0
982,KS,Tornado,1967,1967.0
983,KS,Tornado,1967,1967.0
984,KS,Tornado,1967,1967.0
985,KS,Tornado,1967,1967.0
986,KS,Tornado,1967,1967.0
987,KS,Tornado,1967,1967.0
988,KS,Tornado,1967,1967.0
989,KS,Tornado,1967,1967.0
990,KS,Tornado,1967,1967.0
991,KS,Tornado,1967,1967.0
992,KS,Tornado,1967,1967.0
993,KS,Tornado,1967,1967.0
994,KS,Tornado,1967,1967.0
995,KS,Tornado,1967,1967.0
996,KS,Tornado,1967,1967.0
997,KS,Tornado,1967,1967.0
998,KS,Tornado,1967,1967.0
999,KS,Tornado,1967,1967.0
1000,AK,Flood,1967,1967.0
1001,ID,Fire,1967,1967.0
1002,ID,Fire,1967,1967.0
1003,ID,Fire,1967,1967.0
1004,ID,Fire,1967,1967.0
1005,ID,Fire,1967,1967.0
1006,ID,Fire,1967,1967.0
1007,ID,Fire,1967,1967.0
1008,ID,Fire,1967,1967.0
1009,ID,Fire,1967,1967.0
1010,ID,Fire,1967,1967.0
1011,TX,Hurricane,1967,1967.0
1012,TX,Hurricane,1967,1967.0
1013,TX,Hurricane,1967,1967.0
1014,TX,Hurricane,1967,1967.0
1015,TX,Hurricane,1967,1967.0
1016,TX,Hurricane,1967,1967.0
1017,TX,Hurricane,1967,1967.0
1018,TX,Hurricane,1967,1967.0
1019,TX,Hurricane,1967,1967.0
1020,TX,Hurricane,1967,1967.0
1021,TX,Hurricane,1967,1967.0
1022,TX,Hurricane,1967,1967.0
1023,TX,Hurricane,1967,1967.0
1024,TX,Hurricane,1967,1967.0
1025,TX,Hurricane,1967,1967.0
1026,TX,Hurricane,1967,1967.0
1027,TX,Hurricane,1967,1967.0
1028,TX,Hurricane,1967,1967.0
1029,TX,Hurricane,1967,1967.0
1030,TX,Hurricane,1967,1967.0
1031,TX,Hurricane,1967,1967.0
1032,TX,Hurricane,1967,1967.0
1033,TX,Hurricane,1967,1967.0
1034,TX,Hurricane,1967,1967.0
1035,TX,Hurricane,1967,1967.0
1036,TX,Hurricane,1967,1967.0
1037,TX,Hurricane,1967,1967.0
1038,TX,Hurricane,1967,1967.0
1039,TX,Hurricane,1967,1967.0
1040,NY,Flood,1967,1967.0
1041,NY,Flood,1967,1967.0
1042,NC,Ice,1968,1968.0
1043,NC,Ice,1968,1968.0
1044,NC,Ice,1968,1968.0
1045,NC,Ice,1968,1968.0
1046,NC,Ice,1968,1968.0
1047,NC,Ice,1968,1968.0
1048,NC,Ice,1968,1968.0
1049,NC,Ice,1968,1968.0
1050,NC,Ice,1968,1968.0
1051,NC,Ice,1968,1968.0
1052,NC,Ice,1968,1968.0
1053,NC,Ice,1968,1968.0
1054,NC,Ice,1968,1968.0
1055,NC,Ice,1968,1968.0
1056,NC,Ice,1968,1968.0
1057,NC,Ice,1968,1968.0
1058,NC,Ice,1968,1968.0
1059,NC,Ice,1968,1968.0
1060,NC,Ice,1968,1968.0
1061,NC,Ice,1968,1968.0
1062,NC,Ice,1968,1968.0
1063,PW,Typhoon,1968,1968.0
1064,AR,Tornado,1968,1968.0
1065,AR,Tornado,1968,1968.0
1066,KY,Tornado,1968,1968.0
1067,KY,Tornado,1968,1968.0
1068,KY,Tornado,1968,1968.0
1069,KY,Tornado,1968,1968.0
1070,KY,Tornado,1968,1968.0
1071,OH,Tornado,1968,1968.0
1072,OH,Tornado,1968,1968.0
1073,OH,Tornado,1968,1968.0
1074,OH,Tornado,1968,1968.0
1075,OH,Tornado,1968,1968.0
1076,AR,Tornado,1968,1968.0
1077,AR,Tornado,1968,1968.0
1078,AR,Tornado,1968,1968.0
1079,AR,Tornado,1968,1968.0
1080,AR,Tornado,1968,1968.0
1081,AR,Tornado,1968,1968.0
1082,AR,Tornado,1968,1968.0
1083,AR,Tornado,1968,1968.0
1084,AR,Tornado,1968,1968.0
1085,AR,Tornado,1968,1968.0
1086,AR,Tornado,1968,1968.0
1087,AR,Tornado,1968,1968.0
1088,AR,Tornado,1968,1968.0
1089,AR,Tornado,1968,1968.0
1090,AR,Tornado,1968,1968.0
1091,AR,Tornado,1968,1968.0
1092,AR,Tornado,1968,1968.0
1093,AR,Tornado,1968,1968.0
1094,AR,Tornado,1968,1968.0
1095,AR,Tornado,1968,1968.0
1096,AR,Tornado,1968,1968.0
1097,AR,Tornado,1968,1968.0
1098,AR,Tornado,1968,1968.0
1099,AR,Tornado,1968,1968.0
1100,AR,Tornado,1968,1968.0
1101,AR,Tornado,1968,1968.0
1102,IA,Tornado,1968,1968.0
1103,IA,Tornado,1968,1968.0
1104,IA,Tornado,1968,1968.0
1105,IA,Tornado,1968,1968.0
1106,OK,Flood,1968,1968.0
1107,OK,Flood,1968,1968.0
1108,OK,Flood,1968,1968.0
1109,OK,Flood,1968,1968.0
1110,OK,Flood,1968,1968.0
1111,IL,Tornado,1968,1968.0
1112,IL,Tornado,1968,1968.0
1113,IL,Tornado,1968,1968.0
1114,IL,Tornado,1968,1968.0
1115,IL,Tornado,1968,1968.0
1116,IL,Tornado,1968,1968.0
1117,IL,Tornado,1968,1968.0
1118,IL,Tornado,1968,1968.0
1119,OH,Flood,1968,1968.0
1120,OH,Flood,1968,1968.0
1121,OH,Flood,1968,1968.0
1122,OH,Flood,1968,1968.0
1123,OH,Flood,1968,1968.0
1124,OH,Flood,1968,1968.0
1125,OH,Flood,1968,1968.0
1126,OH,Flood,1968,1968.0
1127,OH,Flood,1968,1968.0
1128,OH,Flood,1968,1968.0
1129,OH,Flood,1968,1968.0
1130,OH,Flood,1968,1968.0
1131,OH,Flood,1968,1968.0
1132,OH,Flood,1968,1968.0
1133,OH,Flood,1968,1968.0
1134,OH,Flood,1968,1968.0
1135,OH,Flood,1968,1968.0
1136,OH,Flood,1968,1968.0
1137,OH,Flood,1968,1968.0
1138,OH,Flood,1968,1968.0
1139,OH,Flood,1968,1968.0
1140,OH,Flood,1968,1968.0
1141,OH,Flood,1968,1968.0
1142,OH,Flood,1968,1968.0
1143,OH,Flood,1968,1968.0
1144,OH,Flood,1968,1968.0
1145,OH,Flood,1968,1968.0
1146,OH,Flood,1968,1968.0
1147,TX,Flood,1968,1968.0
1148,NJ,Flood,1968,1968.0
1149,NJ,Flood,1968,1968.0
1150,NJ,Flood,1968,1968.0
1151,NJ,Flood,1968,1968.0
1152,NJ,Flood,1968,1968.0
1153,NJ,Flood,1968,1968.0
1154,NJ,Flood,1968,1968.0
1155,TX,Flood,1968,1968.0
1156,TX,Flood,1968,1968.0
1157,TX,Flood,1968,1968.0
1158,TX,Flood,1968,1968.0
1159,IN,Flood,1968,1968.0
1160,IN,Flood,1968,1968.0
1161,IN,Flood,1968,1968.0
1162,IN,Flood,1968,1968.0
1163,IN,Flood,1968,1968.0
1164,IN,Flood,1968,1968.0
1165,IN,Flood,1968,1968.0
1166,IN,Flood,1968,1968.0
1167,IN,Flood,1968,1968.0
1168,IN,Flood,1968,1968.0
1169,IN,Flood,1968,1968.0
1170,IN,Flood,1968,1968.0
1171,IA,Flood,1968,1968.0
1172,IA,Flood,1968,1968.0
1173,IA,Flood,1968,1968.0
1174,IA,Flood,1968,1968.0
1175,IA,Flood,1968,1968.0
1176,IA,Flood,1968,1968.0
1177,IA,Flood,1968,1968.0
1178,IA,Flood,1968,1968.0
1179,IA,Flood,1968,1968.0
1180,IA,Flood,1968,1968.0
1181,IA,Flood,1968,1968.0
1182,IA,Flood,1968,1968.0
1183,MN,Flood,1968,1968.0
1184,MN,Flood,1968,1968.0
1185,MN,Flood,1968,1968.0
1186,MN,Flood,1968,1968.0
1187,MN,Flood,1968,1968.0
1188,MN,Flood,1968,1968.0
1189,HI,Flood,1968,1968.0
1190,FL,Hurricane,1968,1968.0
1191,FL,Hurricane,1968,1968.0
1192,FL,Hurricane,1968,1968.0
1193,FL,Hurricane,1968,1968.0
1194,FL,Hurricane,1968,1968.0
1195,FL,Hurricane,1968,1968.0
1196,FL,Hurricane,1968,1968.0
1197,FL,Hurricane,1968,1968.0
1198,FL,Hurricane,1968,1968.0
1199,FL,Hurricane,1968,1968.0
1200,FL,Hurricane,1968,1968.0
1201,FL,Hurricane,1968,1968.0
1202,FL,Hurricane,1968,1968.0
1203,FL,Hurricane,1968,1968.0
1204,CA,Flood,1969,1969.0
1205,CA,Flood,1969,1969.0
1206,CA,Flood,1969,1969.0
1207,CA,Flood,1969,1969.0
1208,CA,Flood,1969,1969.0
1209,CA,Flood,1969,1969.0
1210,CA,Flood,1969,1969.0
1211,CA,Flood,1969,1969.0
1212,CA,Flood,1969,1969.0
1213,CA,Flood,1969,1969.0
1214,CA,Flood,1969,1969.0
1215,CA,Flood,1969,1969.0
1216,CA,Flood,1969,1969.0
1217,CA,Flood,1969,1969.0
1218,CA,Flood,1969,1969.0
1219,CA,Flood,1969,1969.0
1220,CA,Flood,1969,1969.0
1221,CA,Flood,1969,1969.0
1222,CA,Flood,1969,1969.0
1223,CA,Flood,1969,1969.0
1224,CA,Flood,1969,1969.0
1225,CA,Flood,1969,1969.0
1226,CA,Flood,1969,1969.0
1227,CA,Flood,1969,1969.0
1228,CA,Flood,1969,1969.0
1229,CA,Flood,1969,1969.0
1230,CA,Flood,1969,1969.0
1231,CA,Flood,1969,1969.0
1232,CA,Flood,1969,1969.0
1233,CA,Flood,1969,1969.0
1234,CA,Flood,1969,1969.0
1235,CA,Flood,1969,1969.0
1236,CA,Flood,1969,1969.0
1237,CA,Flood,1969,1969.0
1238,CA,Flood,1969,1969.0
1239,CA,Flood,1969,1969.0
1240,CA,Flood,1969,1969.0
1241,AR,Flood,1969,1969.0
1242,AR,Flood,1969,1969.0
1243,AR,Flood,1969,1969.0
1244,AR,Flood,1969,1969.0
1245,AR,Flood,1969,1969.0
1246,AR,Flood,1969,1969.0
1247,AR,Flood,1969,1969.0
1248,AR,Flood,1969,1969.0
1249,AR,Flood,1969,1969.0
1250,AR,Flood,1969,1969.0
1251,AR,Flood,1969,1969.0
1252,AR,Flood,1969,1969.0
1253,AR,Flood,1969,1969.0
1254,AR,Flood,1969,1969.0
1255,AR,Flood,1969,1969.0
1256,AR,Flood,1969,1969.0
1257,AR,Flood,1969,1969.0
1258,AR,Flood,1969,1969.0
1259,AR,Flood,1969,1969.0
1260,AR,Flood,1969,1969.0
1261,AR,Flood,1969,1969.0
1262,AR,Flood,1969,1969.0
1263,AR,Flood,1969,1969.0
1264,AR,Flood,1969,1969.0
1265,AR,Flood,1969,1969.0
1266,AR,Flood,1969,1969.0
1267,AR,Flood,1969,1969.0
1268,AR,Flood,1969,1969.0
1269,AR,Flood,1969,1969.0
1270,AR,Flood,1969,1969.0
1271,AR,Flood,1969,1969.0
1272,AR,Flood,1969,1969.0
1273,AR,Flood,1969,1969.0
1274,AR,Flood,1969,1969.0
1275,AR,Flood,1969,1969.0
1276,AR,Flood,1969,1969.0
1277,MN,Flood,1969,1969.0
1278,MN,Flood,1969,1969.0
1279,MN,Flood,1969,1969.0
1280,MN,Flood,1969,1969.0
1281,MN,Flood,1969,1969.0
1282,MN,Flood,1969,1969.0
1283,MN,Flood,1969,1969.0
1284,MN,Flood,1969,1969.0
1285,MN,Flood,1969,1969.0
1286,MN,Flood,1969,1969.0
1287,MN,Flood,1969,1969.0
1288,MN,Flood,1969,1969.0
1289,MN,Flood,1969,1969.0
1290,MN,Flood,1969,1969.0
1291,MN,Flood,1969,1969.0
1292,MN,Flood,1969,1969.0
1293,MN,Flood,1969,1969.0
1294,MN,Flood,1969,1969.0
1295,MN,Flood,1969,1969.0
1296,MN,Flood,1969,1969.0
1297,MN,Flood,1969,1969.0
1298,MN,Flood,1969,1969.0
1299,MN,Flood,1969,1969.0
1300,MN,Flood,1969,1969.0
1301,MN,Flood,1969,1969.0
1302,MN,Flood,1969,1969.0
1303,MN,Flood,1969,1969.0
1304,MN,Flood,1969,1969.0
1305,MN,Flood,1969,1969.0
1306,MN,Flood,1969,1969.0
1307,MN,Flood,1969,1969.0
1308,MN,Flood,1969,1969.0
1309,MN,Flood,1969,1969.0
1310,MN,Flood,1969,1969.0
1311,MN,Flood,1969,1969.0
1312,MN,Flood,1969,1969.0
1313,MN,Flood,1969,1969.0
1314,MN,Flood,1969,1969.0
1315,MN,Flood,1969,1969.0
1316,MN,Flood,1969,1969.0
1317,MN,Flood,1969,1969.0
1318,MN,Flood,1969,1969.0
1319,MN,Flood,1969,1969.0
1320,MN,Flood,1969,1969.0
1321,MN,Flood,1969,1969.0
1322,MN,Flood,1969,1969.0
1323,MN,Flood,1969,1969.0
1324,MN,Flood,1969,1969.0
1325,MN,Flood,1969,1969.0
1326,MN,Flood,1969,1969.0
1327,MN,Flood,1969,1969.0
1328,MN,Flood,1969,1969.0
1329,MN,Flood,1969,1969.0
1330,MN,Flood,1969,1969.0
1331,MN,Flood,1969,1969.0
1332,MN,Flood,1969,1969.0
1333,MN,Flood,1969,1969.0
1334,MN,Flood,1969,1969.0
1335,MN,Flood,1969,1969.0
1336,MN,Flood,1969,1969.0
1337,MN,Flood,1969,1969.0
1338,MN,Flood,1969,1969.0
1339,MN,Flood,1969,1969.0
1340,MN,Flood,1969,1969.0
1341,MN,Flood,1969,1969.0
1342,MN,Flood,1969,1969.0
1343,MN,Flood,1969,1969.0
1344,MN,Flood,1969,1969.0
1345,MN,Flood,1969,1969.0
1346,MN,Flood,1969,1969.0
1347,ND,Flood,1969,1969.0
1348,ND,Flood,1969,1969.0
1349,ND,Flood,1969,1969.0
1350,ND,Flood,1969,1969.0
1351,ND,Flood,1969,1969.0
1352,ND,Flood,1969,1969.0
1353,ND,Flood,1969,1969.0
1354,ND,Flood,1969,1969.0
1355,ND,Flood,1969,1969.0
1356,ND,Flood,1969,1969.0
1357,ND,Flood,1969,1969.0
1358,ND,Flood,1969,1969.0
1359,ND,Flood,1969,1969.0
1360,ND,Flood,1969,1969.0
1361,ND,Flood,1969,1969.0
1362,ND,Flood,1969,1969.0
1363,ND,Flood,1969,1969.0
1364,ND,Flood,1969,1969.0
1365,ND,Flood,1969,1969.0
1366,ND,Flood,1969,1969.0
1367,ND,Flood,1969,1969.0
1368,ND,Flood,1969,1969.0
1369,ND,Flood,1969,1969.0
1370,ND,Flood,1969,1969.0
1371,ND,Flood,1969,1969.0
1372,ND,Flood,1969,1969.0
1373,ND,Flood,1969,1969.0
1374,ND,Flood,1969,1969.0
1375,ND,Flood,1969,1969.0
1376,ND,Flood,1969,1969.0
1377,ND,Flood,1969,1969.0
1378,ND,Flood,1969,1969.0
1379,ND,Flood,1969,1969.0
1380,ND,Flood,1969,1969.0
1381,ND,Flood,1969,1969.0
1382,ND,Flood,1969,1969.0
1383,ND,Flood,1969,1969.0
1384,ND,Flood,1969,1969.0
1385,ND,Flood,1969,1969.0
1386,ND,Flood,1969,1969.0
1387,ND,Flood,1969,1969.0
1388,ND,Flood,1969,1969.0
1389,ND,Flood,1969,1969.0
1390,ND,Flood,1969,1969.0
1391,ND,Flood,1969,1969.0
1392,ND,Flood,1969,1969.0
1393,SD,Flood,1969,1969.0
1394,SD,Flood,1969,1969.0
1395,SD,Flood,1969,1969.0
1396,SD,Flood,1969,1969.0
1397,SD,Flood,1969,1969.0
1398,SD,Flood,1969,1969.0
1399,SD,Flood,1969,1969.0
1400,SD,Flood,1969,1969.0
1401,SD,Flood,1969,1969.0
1402,SD,Flood,1969,1969.0
1403,SD,Flood,1969,1969.0
1404,SD,Flood,1969,1969.0
1405,SD,Flood,1969,1969.0
1406,SD,Flood,1969,1969.0
1407,SD,Flood,1969,1969.0
1408,SD,Flood,1969,1969.0
1409,SD,Flood,1969,1969.0
1410,SD,Flood,1969,1969.0
1411,SD,Flood,1969,1969.0
1412,SD,Flood,1969,1969.0
1413,SD,Flood,1969,1969.0
1414,SD,Flood,1969,1969.0
1415,SD,Flood,1969,1969.0
1416,SD,Flood,1969,1969.0
1417,SD,Flood,1969,1969.0
1418,SD,Flood,1969,1969.0
1419,NV,Flood,1969,1969.0
1420,IA,Flood,1969,1969.0
1421,IA,Flood,1969,1969.0
1422,IA,Flood,1969,1969.0
1423,IA,Flood,1969,1969.0
1424,IA,Flood,1969,1969.0
1425,IA,Flood,1969,1969.0
1426,IA,Flood,1969,1969.0
1427,IA,Flood,1969,1969.0
1428,IA,Flood,1969,1969.0
1429,IA,Flood,1969,1969.0
1430,IA,Flood,1969,1969.0
1431,IA,Flood,1969,1969.0
1432,IA,Flood,1969,1969.0
1433,IA,Flood,1969,1969.0
1434,IA,Flood,1969,1969.0
1435,IA,Flood,1969,1969.0
1436,IA,Flood,1969,1969.0
1437,IA,Flood,1969,1969.0
1438,IA,Flood,1969,1969.0
1439,IA,Flood,1969,1969.0
1440,IA,Flood,1969,1969.0
1441,IA,Flood,1969,1969.0
1442,IA,Flood,1969,1969.0
1443,IA,Flood,1969,1969.0
1444,IA,Flood,1969,1969.0
1445,IA,Flood,1969,1969.0
1446,IA,Flood,1969,1969.0
1447,IA,Flood,1969,1969.0
1448,IA,Flood,1969,1969.0
1449,IA,Flood,1969,1969.0
1450,IA,Flood,1969,1969.0
1451,IA,Flood,1969,1969.0
1452,IA,Flood,1969,1969.0
1453,IA,Flood,1969,1969.0
1454,IA,Flood,1969,1969.0
1455,IA,Flood,1969,1969.0
1456,IA,Flood,1969,1969.0
1457,IA,Flood,1969,1969.0
1458,IA,Flood,1969,1969.0
1459,IA,Flood,1969,1969.0
1460,WI,Flood,1969,1969.0
1461,WI,Flood,1969,1969.0
1462,WI,Flood,1969,1969.0
1463,WI,Flood,1969,1969.0
1464,WI,Flood,1969,1969.0
1465,WI,Flood,1969,1969.0
1466,WI,Flood,1969,1969.0
1467,WI,Flood,1969,1969.0
1468,WI,Flood,1969,1969.0
1469,WI,Flood,1969,1969.0
1470,WI,Flood,1969,1969.0
1471,WI,Flood,1969,1969.0
1472,WI,Flood,1969,1969.0
1473,WI,Flood,1969,1969.0
1474,WI,Flood,1969,1969.0
1475,CO,Flood,1969,1969.0
1476,CO,Flood,1969,1969.0
1477,CO,Flood,1969,1969.0
1478,CO,Flood,1969,1969.0
1479,CO,Flood,1969,1969.0
1480,CO,Flood,1969,1969.0
1481,CO,Flood,1969,1969.0
1482,CO,Flood,1969,1969.0
1483,CO,Flood,1969,1969.0
1484,CO,Flood,1969,1969.0
1485,CO,Flood,1969,1969.0
1486,CO,Flood,1969,1969.0
1487,CO,Flood,1969,1969.0
1488,CO,Flood,1969,1969.0
1489,CO,Flood,1969,1969.0
1490,IL,Flood,1969,1969.0
1491,IL,Flood,1969,1969.0
1492,IL,Flood,1969,1969.0
1493,IL,Flood,1969,1969.0
1494,IL,Flood,1969,1969.0
1495,IL,Flood,1969,1969.0
1496,IL,Flood,1969,1969.0
1497,IL,Flood,1969,1969.0
1498,IL,Flood,1969,1969.0
1499,IL,Flood,1969,1969.0
1500,TN,Flood,1969,1969.0
1501,TN,Flood,1969,1969.0
1502,TN,Flood,1969,1969.0
1503,TN,Flood,1969,1969.0
1504,TN,Flood,1969,1969.0
1505,TN,Flood,1969,1969.0
1506,WI,Flood,1969,1969.0
1507,WI,Flood,1969,1969.0
1508,WI,Flood,1969,1969.0
1509,WI,Flood,1969,1969.0
1510,WI,Flood,1969,1969.0
1511,WI,Flood,1969,1969.0
1512,KY,Flood,1969,1969.0
1513,KY,Flood,1969,1969.0
1514,KY,Flood,1969,1969.0
1515,KY,Flood,1969,1969.0
1516,KY,Flood,1969,1969.0
1517,KY,Flood,1969,1969.0
1518,KY,Flood,1969,1969.0
1519,KY,Flood,1969,1969.0
1520,KY,Flood,1969,1969.0
1521,KY,Flood,1969,1969.0
1522,KY,Flood,1969,1969.0
1523,OH,Tornado,1969,1969.0
1524,OH,Tornado,1969,1969.0
1525,OH,Tornado,1969,1969.0
1526,OH,Tornado,1969,1969.0
1527,OH,Tornado,1969,1969.0
1528,OH,Tornado,1969,1969.0
1529,OH,Tornado,1969,1969.0
1530,OH,Tornado,1969,1969.0
1531,OH,Tornado,1969,1969.0
1532,OH,Tornado,1969,1969.0
1533,OH,Tornado,1969,1969.0
1534,OH,Tornado,1969,1969.0
1535,OH,Tornado,1969,1969.0
1536,OH,Tornado,1969,1969.0
1537,OH,Tornado,1969,1969.0
1538,OH,Tornado,1969,1969.0
1539,OH,Tornado,1969,1969.0
1540,OH,Tornado,1969,1969.0
1541,OH,Tornado,1969,1969.0
1542,OH,Tornado,1969,1969.0
1543,OH,Tornado,1969,1969.0
1544,OH,Tornado,1969,1969.0
1545,OH,Tornado,1969,1969.0
1546,OH,Tornado,1969,1969.0
1547,OH,Tornado,1969,1969.0
1548,OH,Tornado,1969,1969.0
1549,KS,Tornado,1969,1969.0
1550,KS,Tornado,1969,1969.0
1551,KS,Tornado,1969,1969.0
1552,KS,Tornado,1969,1969.0
1553,KS,Tornado,1969,1969.0
1554,KS,Tornado,1969,1969.0
1555,KS,Tornado,1969,1969.0
1556,KS,Tornado,1969,1969.0
1557,KS,Tornado,1969,1969.0
1558,KS,Tornado,1969,1969.0
1559,KS,Tornado,1969,1969.0
1560,KS,Tornado,1969,1969.0
1561,KS,Tornado,1969,1969.0
1562,KS,Tornado,1969,1969.0
1563,KS,Tornado,1969,1969.0
1564,KS,Tornado,1969,1969.0
1565,KS,Tornado,1969,1969.0
1566,KS,Tornado,1969,1969.0
1567,KS,Tornado,1969,1969.0
1568,KS,Tornado,1969,1969.0
1569,MN,Flood,1969,1969.0
1570,MN,Flood,1969,1969.0
1571,MN,Flood,1969,1969.0
1572,MN,Flood,1969,1969.0
1573,IA,Flood,1969,1969.0
